482500,-4
482500,-4
483000,+1
483000,+1
483000,+3
483000,+3
483000,+1
483000,+1
482500,-6
482500,-6
483000,+5
483000,+5
482500,-3
482500,-3
482500,-1
482500,-1
482500,-5
482500,-5
483000,+2
483000,+2
482500,-1
482500,-1
482500,-3
482500,-3
482500,-258
482500,-258
482500,-53
482500,-53
482500,-393
482500,-393
482500,-100
482500,-100
482500,-2
482500,-2
483000,+10
483000,+10
482500,-11
482500,-11
482500,-3
482500,-3
482500,-1
482500,-1
482500,-2
482500,-2
482500,-3
482500,-3
482500,-5
482500,-5
482500,-2
482500,-2
482500,-1
482500,-1
482500,-6
482500,-6
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-10
482500,-10
482500,-24
482500,-24
482500,-50
482500,-50
482500,-3
482500,-3
482500,-1
482500,-1
482500,-1
482500,-1
482500,-5
482500,-5
482500,-2
482500,-2
482500,-2
482500,-2
482500,-1
482500,-1
482500,-1
482500,-1
483000,+20
483000,+20
482500,-4
482500,-4
482500,-1
482500,-1
482500,-5
482500,-5
482500,-22
482500,-22
483000,+5
483000,+5
482500,-6
482500,-6
483000,+2
483000,+2
483000,+9
483000,+9
482500,-1
482500,-1
482500,-1
482500,-1
482500,-2
482500,-2
482500,-8
482500,-8
482500,-3
482500,-3
482500,-1
482500,-1
482500,-1
482500,-1
482500,-3
482500,-3
482500,-1
482500,-1
482500,-5
482500,-5
482500,-176
482500,-176
482500,-89
482500,-89
482500,-130
482500,-130
482500,-36
482500,-36
482000,-223
482000,-223
482000,-336
482000,-336
482000,-591
482000,-591
482000,-36
482000,-36
482000,-51
482000,-51
482000,-80
482000,-80
482000,-26
482000,-26
482000,-50
482000,-50
482500,+1
482500,+1
482500,+2
482500,+2
482500,+2
482500,+2
482500,+1
482500,+1
482500,+2
482500,+2
482000,-1
482000,-1
482500,+3
483500,-3
483500,-3
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
483500,-16
483500,-16
484000,+3
484000,+3
484000,+1
484000,+1
484000,+20
484000,+20
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
484000,+5
484000,+5
484000,+48
484000,+48
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
483500,-8
483500,-8
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-5
483500,-5
484000,+2
484000,+2
483500,-1
483500,-1
483500,-17
483500,-17
483500,-5
483500,-5
483500,-6
483500,-6
483500,-2
483500,-2
483500,-2
483500,-2
483500,-90
483500,-90
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-44
483500,-44
483500,-2
483500,-2
483500,-2
483500,-2
483500,-5
483500,-5
483500,-2
483500,-2
483500,-8
483500,-8
483500,-3
483500,-3
483500,-2
483500,-2
484000,+1
484000,+1
484000,+10
484000,+10
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-5
483500,-5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-1
483500,-1
484000,+1
484000,+1
483500,-10
483500,-10
483500,-1
483500,-1
483500,-1
483500,-1
484000,+5
484000,+5
483500,-2
483500,-2
483500,-22
483500,-22
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-17
483500,-17
483500,-1
483500,-1
483500,-9
483500,-9
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-5
483500,-5
484000,+8
484000,+8
484000,+3
484000,+3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+10
484000,+10
484000,+2
484000,+2
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-16
483500,-16
483500,-4
483500,-4
484000,+8
484000,+8
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-2
483500,-2
483500,-1
483500,-1
484000,+10
484000,+10
484000,+1
484000,+1
483500,-6
483500,-6
483500,-4
483500,-4
483500,-4
483500,-4
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-6
483500,-6
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+10
484000,+10
483500,-4
483500,-4
483500,-1
483500,-1
484000,+3
484000,+3
484000,+1
484000,+1
484000,+67
484000,+67
483500,-2
483500,-2
483500,-2
483500,-2
483500,-4
483500,-4
484000,+106
484000,+106
484000,+106
484000,+106
484000,+107
484000,+107
484000,+108
484000,+108
484000,+11
484000,+11
484000,+11
484000,+11
484000,+107
484000,+107
484000,+107
484000,+107
484000,+106
484000,+106
484000,+91
484000,+91
484000,+93
484000,+93
484000,+1
484000,+1
484000,+4
484000,+4
484000,+1
484000,+1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-1
483500,-1
484000,+1
484000,+1
483500,-6
483500,-6
484000,+5
484000,+5
483500,-30
483500,-30
484000,+10
484000,+10
484000,+19
484000,+19
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-7
484000,-7
484500,+23
484500,+23
484500,+12
484500,+12
484500,+1
484500,+1
484000,-11
484000,-11
484500,+1
484500,+1
484500,+1
484500,+1
484500,+6
484500,+6
484500,+4
484500,+4
484500,+1
484500,+1
484500,+10
484500,+10
484000,-40
484000,-40
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-9
484000,-9
484000,-1
484000,-1
484000,-2
484000,-2
484000,-22
484000,-22
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-3
484000,-3
484500,+2
484500,+2
484000,-4
484000,-4
484000,-18
484000,-18
484000,-7
484000,-7
484000,-1
484000,-1
484000,-4
484000,-4
484000,-1
484000,-1
484000,-5
484000,-5
484000,-2
484000,-2
484500,+10
484500,+10
484000,-3
484000,-3
484000,-5
484000,-5
484000,-2
484000,-2
484000,-2
484000,-2
484500,+2
484500,+2
484000,-3
484000,-3
484000,-1
484000,-1
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-5
484000,-5
484000,-1
484000,-1
484500,+200
484500,+200
484500,+20
484500,+20
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484500,+21
484500,+21
484500,+10
484500,+10
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-1
484500,-2
484500,-2
484500,-1
484500,-1
484500,-1
484500,-1
484500,-1
484500,-1
484500,-4
484500,-4
484500,-1
484500,-1
484500,-1
484500,-1
484500,-2
484500,-2
484500,-2
484500,-2
484500,-200
484500,-200
484500,-4
484500,-4
484500,-1
484500,-1
484500,-3
484500,-3
484500,-1
484500,-1
484500,-2
484500,-2
484500,-2
484500,-2
484500,-1
484500,-1
484500,-2
484500,-2
484500,-19
484500,-19
484500,-5
484500,-5
484500,-1
484500,-1
484500,-1
484500,-1
484500,-50
484500,-50
484500,-1
484500,-1
484500,-80
484500,-80
484500,+6
484500,+6
484500,+17
484500,+17
484500,+4
484500,+4
484500,+1
484500,+1
484500,+2
484500,+2
484000,-4
484000,-4
484000,-1
484000,-1
484000,-3
484000,-3
484000,-2
484000,-2
484000,+1
484000,+1
484000,+2
484000,+2
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+2
484000,+2
484000,+1
484000,+1
484000,+60
484000,+60
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-4
483500,-4
483500,-1
483500,-1
483500,-2
483500,-2
483500,-10
483500,-10
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
483500,-3
483500,-6
483500,-6
483500,-3
483500,-3
483500,-3
483500,-3
484000,+3
484000,+3
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-6
483500,-6
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-6
483500,-6
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+900
484000,+900
484000,-8
484000,-8
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-4
484000,-4
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-5
484000,-5
484000,-2
484000,-2
484500,+4
484500,+4
484000,-3
484000,-3
484000,-11
484000,-11
484000,-1
484000,-1
484000,-2
484000,-2
484000,-2
484000,-2
484000,-130
484000,-130
484500,+1
484500,+1
484000,-2
484000,-2
484000,-2
484000,-2
484000,-5
484000,-5
484000,-4
484000,-4
484500,+1
484500,+1
484000,-1
484000,-1
484000,-10
484000,-10
484000,-5
484000,-5
484000,-2
484000,-2
484000,-3
484000,-3
484000,-13
484000,-13
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-1
484000,-20
484000,-20
484000,-1
484000,-1
484000,-12
484000,-12
484000,-1
484000,-1
484000,-1
484000,-1
484000,-10
484000,-10
484000,-2
484000,-2
484000,-10
484000,-10
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-2
484000,-2
484000,-4
484000,-4
484500,+1
484500,+1
484000,-18
484000,-18
484000,-45
484000,-45
483500,-1
483500,-1
484000,+2
484000,+2
484000,+3
484000,+3
484000,+2
484000,+2
484000,+2
484000,+2
484000,+1
484000,+1
484000,+8
484000,+8
483500,-1
483500,-1
483500,-2
483500,-2
484000,+2
484000,+2
483500,-1
483500,-1
484000,+1
484000,+1
484000,+2
484000,+2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-3
483500,-3
484000,+1
484000,+1
484000,+3
484000,+3
484000,+1
484000,+1
483500,-6
483500,-6
483500,-1
483500,-1
484000,+2
484000,+2
483500,-32
483500,-32
483500,-5
483500,-5
483500,-1
483500,-1
484000,+2
484000,+2
484000,+3
484000,+3
484000,+145
484000,+145
484000,-3
484000,-3
484000,-6
484000,-6
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-3
484000,-3
484000,-4
484000,-4
484500,+1
484500,+1
484000,-2
484000,-2
484000,-6
484000,-6
484000,-7
484000,-7
484000,-10
484000,-10
484000,-9
484000,-9
484000,-1
484000,-1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-7
484000,-7
484000,-1
484000,-1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-8
484000,-8
484000,-153
484000,-153
484000,+1
484000,+1
484000,+30
484000,+30
484000,+1
484000,+1
484000,+2
484000,+2
484000,+4
484000,+4
484000,+2
484000,+2
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
484000,+5
484000,+5
484000,+1
484000,+1
484000,+5
484000,+5
484000,+10
484000,+10
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
484000,+4
484000,+4
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-6
483500,-6
483500,-2
483500,-2
483500,-44
483500,-44
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-5
483500,-5
483500,-4
483500,-4
483500,-80
483500,-80
483500,-1
483500,-1
483500,-4
483500,-4
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+6
484000,+6
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-27
483500,-27
484000,+1
484000,+1
484000,+5
484000,+5
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-2
484000,+5
484000,+5
484000,+2
484000,+2
483500,-81
483500,-81
483500,-2
483500,-2
483500,-17
483500,-17
483500,-36
483500,-36
483500,-1
483500,-1
483500,-2
483500,-2
483500,-23
483500,-23
483500,-22
483500,-22
483500,-10
483500,-10
483500,-10
483500,-10
483500,-11
483500,-11
483500,-10
483500,-10
483500,-10
483500,-10
484000,+1
484000,+1
483500,-18
483500,-18
483500,-37
483500,-37
483500,-3
483500,-3
483500,-9
483500,-9
483500,-3
483500,-3
483500,-4
483500,-4
483500,-3
483500,-3
483500,-3
483500,-3
483500,-2
483500,-2
484000,+5
484000,+5
483500,-1
483500,-1
484000,+2
484000,+2
484000,+8
484000,+8
483500,-500
483500,-500
483500,-100
483500,-100
483500,-106
483500,-106
483500,-100
483500,-100
483500,-108
483500,-108
483500,-108
483500,-108
483500,-107
483500,-107
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-106
483500,-100
483500,-100
483500,-16
483500,-16
483500,-16
483500,-16
483500,-10
483500,-10
483500,+1
483500,+1
483500,+3
483500,+3
483500,+1
483500,+1
483000,-3
483000,-3
483000,-8
483000,-8
483500,+1
483500,+1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-5
483000,-5
483500,+5
483500,+5
483500,+3
483500,+3
483000,-1
483000,-1
483000,-2
483000,-2
483000,-2
483000,-2
483500,+1
483500,+1
483000,-1
483000,-1
483000,-18
483000,-18
483000,-18
483000,-18
483000,-1
483000,-1
483000,-2
483000,-2
483000,-4
483000,-4
483000,-1
483000,-1
483000,-2
483000,-2
483000,-2
483000,-2
483500,+1
483500,+1
483500,+1
483500,+1
483000,-8
483000,-8
483000,-51
483000,-51
483000,-44
483000,-44
483000,-50
483000,-50
483000,-2
483000,-2
483000,-4
483000,-4
483000,-1
483000,-1
483000,-2
483000,-2
483000,-5
483000,-5
483000,-50
483000,-50
483500,+1
483500,+1
483500,+2
483500,+2
483000,-20
483000,-20
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-2
483000,-2
483000,-1
483000,-1
483000,-1
483000,-1
483000,-4
483000,-4
483000,-3
483000,-3
483000,-1
483000,-1
483000,-2
483000,-2
483000,-22
483000,-22
483500,+100
483500,+100
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+2
483500,+2
483000,-1
483000,-1
483000,-2
483000,-2
483000,-2
483000,-2
483000,-6
483000,-6
483000,-5
483000,-5
483000,-2
483000,-2
483000,-2
483000,-2
483000,-3
483000,-3
483000,-30
483000,-30
483000,-4
483000,-4
483000,-18
483000,-18
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-3
483000,-3
483000,-1
483000,-1
483500,+3
483500,+3
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-14
483000,-14
483500,+5
483500,+5
483000,-2
483000,-2
483000,-3
483000,-3
483000,-9
483000,-9
483000,-4
483000,-4
483500,+1
483500,+1
483000,-2
483000,-2
483000,-2
483000,-2
483000,-3
483000,-3
483000,-2
483000,-2
483000,-1
483000,-1
483500,+1
483500,+1
483000,-10
483000,-10
483500,+10
483500,+10
483000,-1
483000,-1
483000,-18
483000,-18
483000,-3
483000,-3
483000,-2
483000,-2
483000,-10
483000,-10
483000,-1
483000,-1
483000,-1
483000,-1
483000,-164
483000,-164
483000,-5
483000,-5
483500,+1
483500,+1
483000,-1
483000,-1
483500,+3
483500,+3
483500,+1
483500,+1
483500,+1
483500,+1
483000,-17
483000,-17
483000,-1
483000,-1
483500,+4
483500,+4
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-6
483000,-6
483000,-9
483000,-9
483000,-8
483000,-8
483000,-3
483000,-3
483000,-10
483000,-10
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-22
483000,-22
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-4
483000,-4
483000,-3
483000,-3
483000,-1
483000,-1
483000,-4
483000,-4
483000,-20
483000,-20
483000,-1
483000,-1
483000,-2
483000,-2
483000,-1
483000,-1
483000,-5
483000,-5
483000,-1
483000,-1
483000,-2
483000,-2
483000,-7
483000,-7
483000,-1
483000,-1
483500,+2
483500,+2
483000,-1
483000,-1
483000,-1
483000,-1
483000,-25
483000,-25
483500,+1
483500,+1
483500,+3
483500,+3
483500,+1
483500,+1
483000,-3
483000,-3
483500,+1
483500,+1
483000,-1
483000,-1
483000,-5
483000,-5
483000,-3
483000,-3
483000,-2
483000,-2
483000,-2
483000,-2
483000,-1
483000,-1
483500,+1
483500,+1
483000,-4
483000,-4
483000,-1
483000,-1
483000,-2
483000,-2
483500,+10
483500,+10
483000,-1
483000,-1
483000,-3
483000,-3
483500,+1
483500,+1
483500,+1
483500,+1
483000,-5
483000,-5
483000,-3
483000,-3
483000,-18
483000,-18
483000,-1
483000,-1
483500,+108
483500,+108
483500,+1
483500,+1
483500,+1
483500,+1
483500,+100
483500,+100
483500,+100
483500,+100
483500,+300
483500,+300
483500,+50
483500,+50
483500,+50
483500,+50
483500,+106
483500,+106
483500,+100
483500,+100
483500,+200
483500,+200
483500,+50
483500,+50
483500,+100
483500,+100
483500,+50
483500,+50
483500,+63
483500,+63
484000,+50
484000,+50
483500,-1
483500,-1
484000,+100
484000,+100
484000,+200
484000,+200
484000,+57
484000,+57
484000,-1
484000,-1
484000,-4
484000,-4
484500,+1
484500,+1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484000,-12
484000,-12
484000,-1
484000,-1
484000,-22
484000,-22
484500,+5
484500,+5
484000,-5
484000,-5
484000,-5
484000,-5
484000,-9
484000,-9
484000,-4
484000,-4
484500,+1
484500,+1
484000,-1
484000,-1
484000,-3
484000,-3
484000,-25
484000,-25
484500,+1
484500,+1
484500,+1
484500,+1
484000,-2
484000,-2
484000,-4
484000,-4
484000,-1
484000,-1
484500,+1
484500,+1
484000,-3
484000,-3
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484500,+5
484500,+5
484000,-1
484000,-1
484500,+1
484500,+1
484000,-4
484000,-4
484000,-1
484000,-1
484500,+2
484500,+2
484000,-1
484000,-1
484000,-1
484000,-1
484500,+3
484500,+3
484500,+1
484500,+1
484500,+1
484500,+1
484500,+20
484500,+20
484500,+6
484500,+6
484500,+5
484500,+5
484500,+1
484500,+1
484000,-2
484000,-2
484500,+1
484500,+1
484000,-4
484000,-4
484000,-9
484000,-9
484000,-1
484000,-1
484000,-3
484000,-3
484000,-2
484000,-2
484000,-3
484000,-3
484000,-2
484000,-2
484000,-1
484000,-1
484000,-4
484000,-4
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484500,+5
484500,+5
484000,-5
484000,-5
484500,+1
484500,+1
484000,-1
484000,-1
484000,-2
484000,-2
484000,-23
484000,-23
484500,+8
484500,+8
484500,+1
484500,+1
484500,+1
484500,+1
484000,-1
484000,-1
484000,-8
484000,-8
484500,+1
484500,+1
484000,-1
484000,-1
484500,+2
484500,+2
484500,+3
484500,+3
484000,-2
484000,-2
484500,+4
484500,+4
484000,-3
484000,-3
484000,-16
484000,-16
484500,+3
484500,+3
484000,-1
484000,-1
484000,-2
484000,-2
484500,+10
484500,+10
484000,-3
484000,-3
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+1
484500,+4
484500,+4
484500,+1
484500,+1
484500,+4
484500,+4
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-13
484000,-13
484000,-1
484000,-1
484500,+10
484500,+10
484500,+1
484500,+1
484500,+1
484500,+1
484500,+5
484500,+5
484000,-4
484000,-4
484000,-2
484000,-2
484000,-1
484000,-1
484500,+5
484500,+5
484500,+1
484500,+1
484500,+3
484500,+3
484000,-3
484000,-3
484000,-1
484000,-1
484500,+1
484500,+1
484000,-2
484000,-2
484000,-1
484000,-1
484500,+2
484500,+2
484500,+1
484500,+1
484000,-2
484000,-2
484000,-4
484000,-4
484500,+1
484500,+1
484000,-2
484000,-2
484000,-1
484000,-1
484000,-2
484000,-2
484000,-1
484000,-1
484500,+1
484500,+1
484500,+2
484500,+2
484000,-1
484000,-1
484500,+1
484500,+1
484500,+1
484500,+1
484000,-5
484000,-5
484500,+1
484500,+1
484500,+2
484500,+2
484500,+1
484500,+1
484000,-1
484000,-1
484000,-1
484000,-1
484500,+1
484500,+1
484000,-1
484000,-1
484500,+1
484500,+1
484500,+4
484500,+4
484000,-50
484000,-50
484000,-100
484000,-100
484000,-100
484000,-100
484000,-100
484000,-100
484000,-50
484000,-50
484000,-100
484000,-100
484000,-15
484000,-15
483500,-6
483500,-6
484000,+5
484000,+5
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+3
484000,+3
484000,+2
484000,+2
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
484000,+2
484000,+2
483500,-1
483500,-1
484000,+4
484000,+4
483500,-1
483500,-1
483500,-4
483500,-4
483500,-6
483500,-6
484000,+1
484000,+1
484000,+4
484000,+4
484000,+1
484000,+1
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
484000,+2
484000,+2
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
483500,-4
483500,-4
483500,-9
483500,-9
484000,+3
484000,+3
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
483500,-6
483500,-6
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-25
483500,-25
483500,-1
483500,-1
484000,+1
484000,+1
483500,-4
483500,-4
484000,+3
484000,+3
483500,-4
483500,-4
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-16
483500,-16
483500,-2
483500,-2
483500,-22
483500,-22
483500,-7
483500,-7
484000,+1
484000,+1
483500,-7
483500,-7
484000,+7
484000,+7
483500,-4
483500,-4
483500,-3
483500,-3
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
483500,-3
484000,+5
484000,+5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-16
483500,-16
483500,-3
483500,-3
484000,+1
484000,+1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-2
483500,-2
484000,+3
484000,+3
484000,+1
484000,+1
483500,-16
483500,-16
484000,+10
484000,+10
484000,+4
484000,+4
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
484000,+2
484000,+2
484000,+1
484000,+1
483500,-11
483500,-11
484000,+2
484000,+2
483500,-1
483500,-1
483500,-3
483500,-3
483500,-3
483500,-3
483500,-3
483500,-3
483500,-5
483500,-5
483500,-2
483500,-2
483500,-3
483500,-3
484000,+2
484000,+2
484000,+5
484000,+5
483500,-50
483500,-50
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-2
483500,-2
483500,-22
483500,-22
483500,-17
483500,-17
483500,-5
483500,-5
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-3
483500,-3
484000,+2
484000,+2
484000,+2
484000,+2
484000,+30
484000,+30
484000,+3
484000,+3
484000,+1
484000,+1
483500,-17
483500,-17
484000,+2
484000,+2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+10
484000,+10
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-3
483500,-3
484000,+2
484000,+2
483500,-1
483500,-1
484000,+5
484000,+5
483500,-8
483500,-8
483500,-1
483500,-1
483500,-8
483500,-8
483500,-5
483500,-5
483500,-1
483500,-1
483500,-17
483500,-17
483500,-1
483500,-1
484000,+10
484000,+10
484000,+2
484000,+2
484000,+5
484000,+5
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-4
483500,-4
484000,+3
484000,+3
484000,+5
484000,+5
483500,-3
483500,-3
483500,-6
483500,-6
483500,-2
483500,-2
483500,-2
483500,-2
483500,-6
483500,-6
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-8
483500,-8
484000,+1
484000,+1
483500,-4
483500,-4
483500,-2
483500,-2
483500,-2
483500,-2
483500,-8
483500,-8
483500,-50
483500,-50
483500,-1
483500,-1
484000,+1
484000,+1
483500,-3
483500,-3
484000,+4
484000,+4
484000,+5
484000,+5
483500,-2
483500,-2
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-3
483500,-3
483500,-6
483500,-6
484000,+1
484000,+1
483500,-2
483500,-2
483500,-2
483500,-2
483500,-4
483500,-4
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
484000,+2
484000,+2
483500,-20
483500,-20
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-7
483500,-7
484000,+2
484000,+2
483500,-3
483500,-3
484000,+2
484000,+2
484000,+1
484000,+1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+7
484000,+7
484000,+1
484000,+1
484000,+10
484000,+10
484000,+1
484000,+1
483500,-2
483500,-2
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-10
483500,-10
483500,-1
483500,-1
484000,+1
484000,+1
484000,+2
484000,+2
483500,-2
483500,-2
483500,-2
483500,-2
483500,-5
483500,-5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-22
483500,-22
484000,+50
484000,+50
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-2
483500,-2
484000,+1
484000,+1
483500,-1
